Name,Age,Income,Family_Size,Health_Condition
Sharon Williams DDS,35,3877,6,Good
Jessica Waller,72,3386,7,Good
Theodore Gardner,43,809,7,Fair
Timothy Williams,34,478,1,Poor
Crystal Williams,62,3876,5,Fair
James Scott,41,1555,8,Good
Raymond Hayes,25,2734,6,Poor
Angela Hoffman,79,4960,2,Good
Henry Berg,67,4755,3,Poor
Cynthia Parks,35,240,3,Good
Erika Wade,56,2754,6,Poor
Dana Brown,34,1083,1,Fair
Alyssa Ross,78,821,7,Fair
Carol Lewis,19,504,6,Poor
Caleb Peterson,53,3022,3,Poor
Becky Gordon,23,4760,1,Fair
Katie Freeman,19,4808,7,Good
Juan Snyder,53,886,2,Poor
Lisa Gutierrez,47,2187,7,Fair
Angelica Charles,40,1657,5,Poor
Kevin Ramirez,28,1031,5,Good
Stephen Dean,56,2241,1,Poor
Ashley Fisher,42,3337,5,Poor
Stephanie Beasley,31,3649,6,Poor
Joe Rice,61,1343,1,Fair
Elizabeth Grimes,69,4435,1,Poor
Megan White,45,2567,7,Fair
Amber Hayes,30,3341,8,Poor
Natalie Diaz,48,3616,4,Fair
Candice Sutton,44,4078,1,Poor
Amber Robinson,20,1487,3,Fair
Charles Ingram,58,1514,3,Fair
William Gordon,80,2462,6,Fair
Elizabeth Brown,79,938,6,Good
Ricardo Evans,58,2479,1,Good
Jessica Anthony,35,4341,4,Poor
Mark Humphrey,40,3227,7,Good
Justin Gonzalez,64,4198,7,Poor
Kimberly Snyder,53,1921,1,Good
Andrew Price,72,2186,5,Fair
Jesse Bird,21,2418,5,Fair
Antonio Bailey,57,3583,7,Good
Marissa Davis MD,49,2110,4,Fair
Christopher Gonzalez,67,233,6,Good
Gregory Mendoza,57,2643,6,Poor
Joy Roberts,59,3574,5,Poor
Brandon Reynolds,21,327,8,Poor
Christopher Bell,43,4492,2,Good
Alexandra Reynolds,35,455,4,Poor
Eduardo Foster,75,3059,1,Poor
John Valencia,78,2195,8,Fair
Jonathan Gross PhD,48,2046,6,Good
Denise Levine,44,3859,3,Fair
Stephanie Freeman,50,4071,8,Fair
Tyler Knight,60,2417,2,Fair
Gabriel Castro,40,2775,8,Good
Michele Anderson,66,4832,3,Good
Steven Jackson,42,2522,1,Poor
Robert Reed,77,4162,5,Good
Crystal Hamilton,33,276,7,Poor
Heather Mcclure,50,1128,4,Fair
Dana Jackson,51,2856,6,Poor
Monica Grant,41,2640,1,Good
Jodi Flynn,37,3249,8,Good
Heather Sullivan,67,1591,6,Good
Sabrina Pineda,78,2524,5,Poor
Randy Black,27,582,7,Fair
Melissa Wilson,54,2814,1,Poor
Leah Nelson MD,38,1969,1,Poor
Jennifer Gordon,42,2374,3,Fair
Kimberly Stewart,46,3928,2,Poor
Cynthia Evans,48,2256,8,Poor
Brittany Clark,59,995,6,Good
Amy Werner,40,2660,3,Good
Randall Burnett,26,2342,4,Fair
Cody Moss,53,862,4,Fair
Mark Ramirez,26,1972,1,Fair
David Weeks,33,1557,3,Poor
Devon Hamilton,42,2840,1,Poor
Amy Sherman,71,377,1,Good
Sandra Andersen,79,2972,6,Fair
Stephen Peters,55,929,8,Poor
Rebecca Mendez,36,4941,2,Good
Scott Edwards,51,1048,2,Poor
Mark Adams,63,4971,6,Good
Kristen Rogers,80,4669,2,Good
Brady Johnson,74,4881,8,Fair
Sean Pugh,21,2605,1,Good
George Brewer,52,4686,1,Fair
Amber Nunez,61,4695,7,Good
Anthony Washington,57,2349,7,Poor
Katherine Vargas,46,2139,1,Fair
Valerie Tran,42,2004,7,Good
Joseph Jackson,37,3504,6,Good
Christopher Moore,68,2973,8,Fair
John Schroeder,72,2383,8,Fair
Clinton Warren,80,943,7,Poor
Nicholas Cox,57,3473,6,Fair
Monica Davis,46,3627,3,Poor
Daniel Guzman,45,2908,2,Poor
Amanda Smith,19,4066,2,Good
Lisa Cruz MD,56,1388,1,Poor
Holly Smith,60,606,6,Good
Derrick Young,37,3469,4,Fair
Claudia Gonzales,66,1396,6,Good
Katie Glover,29,4048,3,Fair
Daniel Carrillo,67,1595,1,Fair
Tara Hodge,51,345,5,Good
Ronald Gibson,55,4750,5,Good
Carlos Thompson,37,1511,5,Fair
Cheryl Brown,72,1872,6,Poor
Kristopher Elliott,79,1030,5,Good
Ashley Reed,75,4274,5,Poor
Peter Harmon,44,1943,6,Poor
Marc Rollins,42,1203,8,Good
Paula Peterson,63,2244,5,Good
Kristen Lowe,56,662,3,Good
Christina Foster,41,4879,7,Good
James Reese,68,3705,1,Poor
Craig Combs,50,4520,2,Poor
Brandon Weeks,19,2772,3,Poor
Lisa Powell,49,4852,3,Good
Anthony Brown II,38,4880,5,Poor
Katie Brown,63,3935,3,Good
Derek Barnett,33,4563,4,Poor
Donald Miller,32,4483,3,Fair
Edward Reese,75,2159,2,Poor
Amanda Davis,25,4550,5,Poor
Jacob Francis,68,2756,5,Poor
Erik Jones,49,4414,1,Poor
Richard Ramos,35,4389,2,Poor
Mark Morgan,29,2837,8,Fair
Amy Clarke,76,2167,6,Fair
Mark Lyons,79,3184,7,Poor
Brandon Hunt,62,3374,5,Good
Erik Williams,63,751,6,Good
Christopher Holmes,78,2119,5,Poor
Craig Howard,73,3037,6,Poor
Michael Herrera,28,2027,8,Poor
Kevin Blake,72,3242,3,Fair
Karen Robertson,52,3046,8,Good
Katie Carter,42,668,2,Fair
Dana Gonzales,46,1758,4,Fair
Timothy Matthews,27,811,3,Fair
Dr. Douglas Wright MD,71,2420,7,Good
Lee Mendoza,27,4036,6,Poor
Kimberly Lee,27,579,1,Fair
Kyle Carrillo,49,2363,4,Good
Heather Cobb,26,3274,6,Fair
David Adams,31,2902,5,Poor
Tiffany Smith,30,4250,8,Poor
Jose Marshall,57,1431,6,Poor
Dr. Ann Knight,25,1604,8,Fair
Nathan Cross,30,2466,5,Poor
Carl Bruce,26,1454,1,Good
Rebekah Rowland,30,3508,1,Poor
Johnny Lee,40,2763,8,Fair
Brian Brown,50,431,8,Poor
Louis Skinner,34,975,6,Good
Cheryl Wiggins,65,3132,4,Poor
Audrey Gonzalez,36,1940,3,Fair
Cynthia Summers,44,2184,1,Fair
Daniel Reyes,53,2177,5,Good
Randy Anderson,37,2082,1,Poor
Sarah Preston,28,1797,4,Fair
Joseph Maxwell,30,2951,7,Good
Alexa Miller,28,1676,1,Good
Jennifer Ramos,36,4542,3,Poor
David Woods,25,4365,1,Good
Theresa Owens,68,4280,6,Poor
Michelle Smith,21,3760,3,Good
Mark Paul,54,222,7,Fair
Karen Hunter,64,4944,5,Fair
Bruce Brown,70,2833,5,Fair
Eric Hernandez,52,4399,2,Poor
Barbara Gould,77,549,1,Good
Evan Watson,44,2048,7,Good
Connie Dickerson,70,4015,8,Good
Daniel Joseph,44,2654,3,Fair
Kelly Fuentes,51,4220,1,Fair
Laura Marsh,24,740,5,Good
Jennifer Zimmerman,27,1788,4,Good
Anne Griffith,25,4339,2,Poor
Cheryl Hill,37,3621,8,Poor
Stephanie Black,31,1676,5,Good
Lance Delgado,49,368,5,Fair
Kendra Woodard,26,1651,7,Good
Adam Ellis,19,1147,4,Good
Maria Holloway,71,515,8,Fair
David Dunn,22,3609,1,Fair
Shawn Ortiz,59,897,7,Fair
Robert Barnes,50,4271,2,Fair
Lauren Campbell DVM,78,321,2,Fair
Kristin Schwartz,55,681,3,Fair
Tracy Evans,53,1420,7,Poor
Peter Holloway,26,3123,5,Good
Gerald Lin,42,3060,3,Good
Samantha Palmer,32,3621,2,Fair
John Davis,22,3627,1,Fair
Bianca Wallace,70,3486,3,Fair
Chad Johnson,58,2907,4,Fair
Ian Arias,70,4951,4,Fair
Stanley Price,44,523,4,Fair
Ashley Wright,71,3856,7,Poor
Brenda Woodward,77,3786,8,Good
Vanessa Kramer,19,3412,2,Good
Alisha Lucas,18,1927,5,Good
Cynthia Smith,71,859,6,Poor
Terry Thompson,52,4217,1,Poor
Robert Davis,22,4196,6,Good
Jeffrey Garcia,52,4987,4,Poor
Shaun Barker,21,1863,7,Fair
Melissa Roth,31,4848,3,Good
Jason Wood,42,4651,3,Fair
William Jarvis,79,2515,2,Fair
Melissa Wise,21,4962,7,Good
Joshua Mata,34,4694,6,Good
Megan Myers,57,3818,5,Poor
Stacey Carlson,73,1130,8,Good
Kayla Powell,57,970,3,Fair
Sarah Sherman,78,2315,7,Good
Troy Hammond,61,928,7,Fair
Eric Ross,20,4175,6,Poor
Tracie Mejia,48,3853,5,Fair
Austin Palmer,49,1746,1,Good
Crystal Martin,23,2750,3,Fair
James Meadows,71,584,1,Fair
Tyler Cannon,26,796,4,Poor
Joseph Johnson,28,4201,5,Good
Ronald Delgado,44,3641,2,Good
Crystal Alvarado,26,1103,4,Poor
Juan Johnson,65,1166,5,Poor
Ronald Brown,44,1555,3,Good
Jennifer Neal,30,2812,4,Good
Beth Garrett,36,1699,2,Poor
Eric Hale,53,2107,2,Good
Alyssa Torres,43,3380,8,Fair
Samuel Goodwin,28,4012,8,Fair
Luis Valdez,19,381,4,Good
Madison Mcgee,31,3464,5,Poor
Amy Ramirez,30,2880,4,Poor
Chelsea Cherry,60,3034,1,Fair
Joan Allen,50,2890,3,Poor
Michael Nichols,58,3526,4,Good
Amanda Jones,36,4144,1,Poor
Amanda Perez,35,3126,1,Good
Tyler Preston,44,4692,6,Poor
Scott Walker,22,4712,6,Good
Jennifer Howe,55,497,2,Poor
Robert Hall,33,570,7,Fair
Caroline Miranda,20,4072,4,Fair
Isabel Turner,21,1970,7,Good
Mark Collins,52,2666,8,Good
James Rodriguez,26,4057,4,Good
John Johnson,23,3032,5,Fair
Jonathon Fry,22,987,1,Good
Jeremy Torres,39,458,5,Poor
Leslie Smith,30,2055,1,Poor
Bridget Stephens,53,2399,8,Good
Michael Stuart,36,2109,3,Poor
Alvin Johnson,37,3495,1,Good
Lindsay Phelps,45,3401,7,Good
Maureen Hayes,54,3483,1,Poor
